File Version,BWRam4.11_1
1102,898.25,11132.77,1606.08,3419.0000,65535.0000,9902.0000,6483.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1103,898.43,11130.52,1608.33,3276.0000,65535.0000,7929.0000,4653.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1104,898.61,11128.28,1610.58,3670.0000,65535.0000,7258.0000,3588.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1105,898.79,11126.03,1612.82,3474.0000,65535.0000,6476.0000,3002.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1106,898.97,11123.78,1615.07,3363.0000,65535.0000,5941.0000,2578.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1107,899.16,11121.54,1617.31,3907.0000,65535.0000,6331.0000,2424.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1108,899.34,11119.30,1619.56,3751.0000,65535.0000,5913.0000,2162.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1109,899.52,11117.05,1621.80,3616.0000,65535.0000,5680.0000,2064.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1110,899.70,11114.81,1624.04,3261.0000,65535.0000,5161.0000,1900.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1111,899.88,11112.57,1626.28,3426.0000,65535.0000,5205.0000,1779.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1112,900.06,11110.33,1628.52,3346.0000,65535.0000,5050.0000,1704.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1113,900.24,11108.10,1630.76,3223.0000,65535.0000,4848.0000,1625.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1114,900.43,11105.86,1632.99,3315.0000,65535.0000,4979.0000,1664.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1115,900.61,11103.62,1635.23,3624.0000,65535.0000,5266.0000,1642.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1116,900.79,11101.39,1637.47,3529.0000,65535.0000,5177.0000,1648.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1117,900.97,11099.15,1639.70,3639.0000,65535.0000,5332.0000,1693.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1118,901.15,11096.92,1641.93,3592.0000,65535.0000,5355.0000,1763.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1119,901.33,11094.69,1644.17,3462.0000,65535.0000,5369.0000,1907.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1120,901.51,11092.46,1646.40,3604.0000,65535.0000,5575.0000,1971.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1121,901.69,11090.22,1648.63,3619.0000,65535.0000,5524.0000,1905.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1122,901.88,11088.00,1650.86,3743.0000,65535.0000,5483.0000,1740.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1123,902.06,11085.77,1653.09,3373.0000,65535.0000,4931.0000,1558.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1124,902.24,11083.54,1655.31,3261.0000,65535.0000,4723.0000,1462.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1125,902.42,11081.31,1657.54,3222.0000,65535.0000,4564.0000,1342.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1126,902.60,11079.09,1659.77,3775.0000,65535.0000,5058.0000,1283.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1127,902.78,11076.86,1661.99,3856.0000,65535.0000,5182.0000,1326.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1128,902.96,11074.64,1664.21,3644.0000,65535.0000,4888.0000,1244.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1129,903.15,11072.42,1666.44,3683.0000,65535.0000,4962.0000,1279.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1130,903.33,11070.19,1668.66,4004.0000,65535.0000,5216.0000,1212.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1131,903.51,11067.97,1670.88,3533.0000,65535.0000,4796.0000,1263.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1132,903.69,11065.75,1673.10,3611.0000,65535.0000,4820.0000,1209.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1133,903.87,11063.54,1675.32,3713.0000,65535.0000,4779.0000,1066.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1134,904.05,11061.32,1677.54,3846.0000,65535.0000,4984.0000,1138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1135,904.23,11059.10,1679.75,3526.0000,65535.0000,4667.0000,1141.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1136,904.41,11056.88,1681.97,3724.0000,65535.0000,4857.0000,1133.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1137,904.60,11054.67,1684.18,3679.0000,65535.0000,4761.0000,1082.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1138,904.78,11052.46,1686.40,3877.0000,65535.0000,4887.0000,1010.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1139,904.96,11050.24,1688.61,3594.0000,65535.0000,4682.0000,1088.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1140,905.14,11048.03,1690.82,4048.0000,65535.0000,5109.0000,1061.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1141,905.32,11045.82,1693.03,3911.0000,65535.0000,4919.0000,1008.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1142,905.50,11043.61,1695.24,3690.0000,65535.0000,4763.0000,1073.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1143,905.68,11041.40,1697.45,3596.0000,65535.0000,4670.0000,1074.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1144,905.86,11039.19,1699.66,4029.0000,65535.0000,5025.0000,996.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1145,906.04,11036.99,1701.87,3820.0000,65535.0000,4824.0000,1004.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1146,906.23,11034.78,1704.07,3918.0000,65535.0000,4850.0000,932.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1147,906.41,11032.57,1706.28,3737.0000,65535.0000,4676.0000,939.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1148,906.59,11030.37,1708.48,3924.0000,65535.0000,4895.0000,971.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1149,906.77,11028.17,1710.69,3746.0000,65535.0000,4684.0000,938.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1150,906.95,11025.96,1712.89,3788.0000,65535.0000,4771.0000,983.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1151,907.13,11023.76,1715.09,3680.0000,65535.0000,4611.0000,931.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1152,907.31,11021.56,1717.29,4334.0000,65535.0000,5283.0000,949.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1153,907.49,11019.36,1719.49,3347.0000,65535.0000,4189.0000,842.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1154,907.67,11017.16,1721.69,4139.0000,65535.0000,5116.0000,977.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1155,907.86,11014.97,1723.89,3803.0000,65535.0000,4839.0000,1036.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1156,908.04,11012.77,1726.08,3513.0000,65535.0000,4503.0000,990.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1157,908.22,11010.57,1728.28,4435.0000,65535.0000,5474.0000,1039.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1158,908.40,11008.38,1730.47,4215.0000,65535.0000,5230.0000,1015.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1159,908.58,11006.19,1732.67,3738.0000,65535.0000,4749.0000,1011.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1160,908.76,11003.99,1734.86,3914.0000,65535.0000,4913.0000,999.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1161,908.94,11001.80,1737.05,3839.0000,65535.0000,4797.0000,958.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1162,909.12,10999.61,1739.24,3962.0000,65535.0000,4920.0000,958.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1163,909.30,10997.42,1741.43,3708.0000,65535.0000,4702.0000,994.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1164,909.49,10995.23,1743.62,3892.0000,65535.0000,4768.0000,876.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1165,909.67,10993.04,1745.81,3690.0000,65535.0000,4597.0000,907.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1166,909.85,10990.86,1748.00,3395.0000,65535.0000,4311.0000,916.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1167,910.03,10988.67,1750.18,3806.0000,65535.0000,4719.0000,913.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1168,910.21,10986.49,1752.37,3909.0000,65535.0000,4833.0000,924.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1169,910.39,10984.30,1754.55,4141.0000,65535.0000,5026.0000,885.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1170,910.57,10982.12,1756.74,3978.0000,65535.0000,4877.0000,899.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1171,910.75,10979.94,1758.92,3799.0000,65535.0000,4731.0000,932.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1172,910.93,10977.75,1761.10,3880.0000,65535.0000,4798.0000,918.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1173,911.11,10975.57,1763.28,3319.0000,65535.0000,4264.0000,945.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1174,911.30,10973.39,1765.46,3829.0000,65535.0000,4754.0000,925.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1175,911.48,10971.22,1767.64,3955.0000,65535.0000,4903.0000,948.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1176,911.66,10969.04,1769.82,3403.0000,65535.0000,4272.0000,869.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1177,911.84,10966.86,1771.99,3578.0000,65535.0000,4518.0000,940.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1178,912.02,10964.69,1774.17,3768.0000,65535.0000,4748.0000,980.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1179,912.20,10962.51,1776.34,3395.0000,65535.0000,4296.0000,901.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1180,912.38,10960.34,1778.52,4870.0000,65535.0000,5750.0000,880.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1181,912.56,10958.16,1780.69,3916.0000,65535.0000,4788.0000,872.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1182,912.74,10955.99,1782.86,4196.0000,65535.0000,5001.0000,805.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1183,912.92,10953.82,1785.03,3854.0000,65535.0000,4631.0000,777.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1184,913.10,10951.65,1787.20,3589.0000,65535.0000,4342.0000,753.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1185,913.29,10949.48,1789.37,3807.0000,65535.0000,4578.0000,771.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1186,913.47,10947.31,1791.54,3858.0000,65535.0000,4618.0000,760.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1187,913.65,10945.15,1793.71,3970.0000,65535.0000,4762.0000,792.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1188,913.83,10942.98,1795.87,3999.0000,65535.0000,4787.0000,788.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1189,914.01,10940.81,1798.04,3637.0000,65535.0000,4472.0000,835.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1190,914.19,10938.65,1800.20,3796.0000,65535.0000,4617.0000,821.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1191,914.37,10936.49,1802.37,3676.0000,65535.0000,4379.0000,703.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1192,914.55,10934.32,1804.53,3798.0000,65535.0000,4524.0000,726.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1193,914.73,10932.16,1806.69,4555.0000,65535.0000,5367.0000,812.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1194,914.91,10930.00,1808.85,3945.0000,65535.0000,4701.0000,756.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1195,915.09,10927.84,1811.01,4185.0000,65535.0000,4953.0000,768.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1196,915.27,10925.68,1813.17,4093.0000,65535.0000,4803.0000,710.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1197,915.46,10923.52,1815.33,3644.0000,65535.0000,4444.0000,800.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1198,915.64,10921.37,1817.49,4318.0000,65535.0000,5074.0000,756.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1199,915.82,10919.21,1819.64,3831.0000,65535.0000,4645.0000,814.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1200,916.00,10917.06,1821.80,4039.0000,65535.0000,4802.0000,763.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1201,916.18,10914.90,1823.95,4024.0000,65535.0000,4824.0000,800.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1202,916.36,10912.75,1826.10,3843.0000,65535.0000,4679.0000,836.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1203,916.54,10910.60,1828.26,4402.0000,65535.0000,5234.0000,832.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1204,916.72,10908.45,1830.41,3481.0000,65535.0000,4302.0000,821.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1205,916.90,10906.29,1832.56,4471.0000,65535.0000,5368.0000,897.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1206,917.08,10904.14,1834.71,4440.0000,65535.0000,5310.0000,870.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1207,917.26,10902.00,1836.86,4284.0000,65535.0000,5124.0000,840.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1208,917.44,10899.85,1839.00,4182.0000,65535.0000,5054.0000,872.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1209,917.62,10897.70,1841.15,4005.0000,65535.0000,4834.0000,829.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1210,917.81,10895.56,1843.30,4001.0000,65535.0000,4818.0000,817.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1211,917.99,10893.41,1845.44,4798.0000,65535.0000,5648.0000,850.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1212,918.17,10891.27,1847.59,3656.0000,65535.0000,4408.0000,752.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1213,918.35,10889.12,1849.73,3898.0000,65535.0000,4647.0000,749.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1214,918.53,10886.98,1851.87,3885.0000,65535.0000,4587.0000,702.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1215,918.71,10884.84,1854.01,3817.0000,65535.0000,4662.0000,845.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1216,918.89,10882.70,1856.15,4243.0000,65535.0000,5111.0000,868.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1217,919.07,10880.56,1858.29,4019.0000,65535.0000,4762.0000,743.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1218,919.25,10878.42,1860.43,3714.0000,65535.0000,4469.0000,755.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1219,919.43,10876.28,1862.57,3602.0000,65535.0000,4411.0000,809.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1220,919.61,10874.15,1864.71,3810.0000,65535.0000,4606.0000,796.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1221,919.79,10872.01,1866.84,4142.0000,65535.0000,4963.0000,821.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1222,919.97,10869.88,1868.98,3953.0000,65535.0000,4778.0000,825.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1223,920.15,10867.74,1871.11,4275.0000,65535.0000,5094.0000,819.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1224,920.33,10865.61,1873.24,4359.0000,65535.0000,5197.0000,838.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1225,920.52,10863.48,1875.38,3991.0000,65535.0000,4773.0000,782.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1226,920.70,10861.35,1877.51,4140.0000,65535.0000,4961.0000,821.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1227,920.88,10859.22,1879.64,4268.0000,65535.0000,5074.0000,806.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1228,921.06,10857.09,1881.77,4060.0000,65535.0000,4882.0000,822.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1229,921.24,10854.96,1883.89,4240.0000,65535.0000,5020.0000,780.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1230,921.42,10852.83,1886.02,4370.0000,65535.0000,5168.0000,798.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1231,921.60,10850.71,1888.15,4122.0000,65535.0000,4938.0000,816.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1232,921.78,10848.58,1890.27,4192.0000,65535.0000,4917.0000,725.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1233,921.96,10846.45,1892.40,4132.0000,65535.0000,4972.0000,840.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1234,922.14,10844.33,1894.52,4032.0000,65535.0000,4814.0000,782.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1235,922.32,10842.21,1896.65,4007.0000,65535.0000,4738.0000,731.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1236,922.50,10840.09,1898.77,4066.0000,65535.0000,4840.0000,774.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1237,922.68,10837.96,1900.89,3959.0000,65535.0000,4678.0000,719.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1238,922.86,10835.84,1903.01,4245.0000,65535.0000,4956.0000,711.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1239,923.04,10833.73,1905.13,3959.0000,65535.0000,4641.0000,682.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1240,923.22,10831.61,1907.25,4444.0000,65535.0000,5191.0000,747.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1241,923.40,10829.49,1909.36,4111.0000,65535.0000,4869.0000,758.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1242,923.59,10827.37,1911.48,4080.0000,65535.0000,4791.0000,711.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1243,923.77,10825.26,1913.60,3987.0000,65535.0000,4665.0000,678.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1244,923.95,10823.14,1915.71,3922.0000,65535.0000,4588.0000,666.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1245,924.13,10821.03,1917.83,4208.0000,65535.0000,4948.0000,740.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1246,924.31,10818.92,1919.94,4045.0000,65535.0000,4724.0000,679.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1247,924.49,10816.80,1922.05,4303.0000,65535.0000,5006.0000,703.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1248,924.67,10814.69,1924.16,4211.0000,65535.0000,4855.0000,644.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1249,924.85,10812.58,1926.27,4072.0000,65535.0000,4770.0000,698.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1250,925.03,10810.47,1928.38,4309.0000,65535.0000,4998.0000,689.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1251,925.21,10808.36,1930.49,4166.0000,65535.0000,4823.0000,657.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1252,925.39,10806.26,1932.60,3874.0000,65535.0000,4587.0000,713.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1253,925.57,10804.15,1934.70,4315.0000,65535.0000,5034.0000,719.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1254,925.75,10802.04,1936.81,4350.0000,65535.0000,5090.0000,740.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1255,925.93,10799.94,1938.91,4172.0000,65535.0000,4857.0000,685.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1256,926.11,10797.84,1941.02,3855.0000,65535.0000,4544.0000,689.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1257,926.29,10795.73,1943.12,4251.0000,65535.0000,4978.0000,727.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1258,926.47,10793.63,1945.22,4417.0000,65535.0000,5115.0000,698.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1259,926.65,10791.53,1947.32,4201.0000,65535.0000,4859.0000,658.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1260,926.83,10789.43,1949.43,3994.0000,65535.0000,4688.0000,694.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1261,927.01,10787.33,1951.52,3870.0000,65535.0000,4493.0000,623.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1262,927.19,10785.23,1953.62,3674.0000,65535.0000,4285.0000,611.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1263,927.37,10783.13,1955.72,4551.0000,65535.0000,5286.0000,735.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1264,927.55,10781.04,1957.82,4064.0000,65535.0000,4765.0000,701.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1265,927.74,10778.94,1959.91,4074.0000,65535.0000,4761.0000,687.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1266,927.92,10776.84,1962.01,4126.0000,65535.0000,4785.0000,659.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1267,928.10,10774.75,1964.10,4788.0000,65535.0000,5503.0000,715.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1268,928.28,10772.66,1966.20,4430.0000,65535.0000,5086.0000,656.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1269,928.46,10770.57,1968.29,4072.0000,65535.0000,4724.0000,652.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1270,928.64,10768.47,1970.38,3818.0000,65535.0000,4502.0000,684.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1271,928.82,10766.38,1972.47,4002.0000,65535.0000,4676.0000,674.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1272,929.00,10764.29,1974.56,4018.0000,65535.0000,4696.0000,678.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1273,929.18,10762.20,1976.65,4273.0000,65535.0000,4922.0000,649.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1274,929.36,10760.12,1978.74,3595.0000,65535.0000,4267.0000,672.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1275,929.54,10758.03,1980.82,3910.0000,65535.0000,4539.0000,629.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1276,929.72,10755.94,1982.91,4064.0000,65535.0000,4667.0000,603.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1277,929.90,10753.86,1985.00,4506.0000,65535.0000,5243.0000,737.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1278,930.08,10751.77,1987.08,4023.0000,65535.0000,4700.0000,677.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1279,930.26,10749.69,1989.16,4409.0000,65535.0000,5075.0000,666.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1280,930.44,10747.61,1991.25,4214.0000,65535.0000,4800.0000,586.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1281,930.62,10745.53,1993.33,4220.0000,65535.0000,4827.0000,607.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1282,930.80,10743.45,1995.41,4184.0000,65535.0000,4840.0000,656.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
